date,Fidelity U.S. Sustainability Equity Fund,iShares ESG Aware Equity ETF,Parnassus Core Equity Fund,Nuveen ESG Equity Fund,Pax World ESG Equity Fund,iShares MSCI KLD 400 Social ETF
2017-03-20,10.53451736110213,55.52092824632312,44.61994584433369,29.10540075800872,24.59987343255672,46.66749794856611
2017-03-21,10.56144395890447,55.66473121434952,44.70595053680838,29.19130587570038,24.63540684595274,46.79038689920779
2017-03-22,10.44321793900184,55.01236963764448,44.16511517697084,28.85475690562808,24.47249221236857,46.2318241136872
2017-03-23,10.26685590530692,54.04169266483314,43.37433602124746,28.34907330402681,24.2290048429378,45.40099307006304
2017-03-24,10.29420938722831,54.18775039851588,43.46272745781971,28.43597689766151,24.26553900278186,45.52575329834031
2017-03-27,10.18893778298379,53.60727593028543,42.97983745771967,28.13711913590481,24.11883218178281,45.0289777800019
2017-03-28,10.27245989126971,54.06084005507446,43.30999133425337,28.38732841365475,24.23340174920329,45.41673542318981
2017-03-29,10.18251984126876,53.56447478105044,42.89377417068402,28.13295319538953,24.10777600953868,44.99193729134445
2017-03-30,10.18923418133888,53.59748499502627,42.89347096093353,28.15979558853707,24.11580487739344,45.0199874466136
2017-03-31,10.36735856525938,54.56882546999797,43.62916042366082,28.68553903440402,24.36156271206818,45.85059395975991
2017-04-03,10.31921232225641,54.30127951856401,43.39284128974212,28.55269548855414,24.29396611158489,45.62150089850465
2017-04-04,10.30013333369634,54.19299993086548,43.28151672519003,28.50451566859021,24.26634893172816,45.52868214484332
2017-04-05,10.25239846217221,53.92783964956544,43.0475056921108,28.37279948618267,24.1991534410459,45.30166206313489
2017-04-06,10.29513523344802,54.15800887150083,43.20127862103714,28.50472181910715,24.25697313280536,45.49835996491532
2017-04-07,10.19633786339337,53.61334840343203,42.7490449281506,28.22404700492066,24.11927008955551,45.03224770871286
2017-04-10,10.21449952086002,53.70897874545534,42.79765738571238,28.28431988322652,24.1431579152141,45.11385512442968
2017-04-11,10.17234246505155,53.47453704834827,42.58840417258634,28.16872956999238,24.08347948963387,44.9131517184952
2017-04-12,10.0496157989536,52.79939310743826,42.03536610339955,27.81814276238383,23.91192787073846,44.33556215597278
2017-04-13,10.06358417363243,52.87207325060105,42.06639165570637,27.86608670654959,23.93012802581362,44.39752527816604
2017-04-14,10.05095885794975,52.79934519465535,41.98397118558688,27.83650680193927,23.91125860782958,44.33515825361108
2017-04-17,10.19162899542521,53.56467822583691,42.55478141632378,28.25402338865436,24.10608771788884,44.98935602749103
2017-04-18,10.06981316473722,52.89465078268212,42.00705017643504,27.9057135878191,23.93596002115924,44.41613565687418
2017-04-19,9.99523768408019,52.48328429539952,41.66118127162733,27.69531655557414,23.83080621624693,44.06421870929456
2017-04-20,10.03136460362795,52.67702652844976,41.78645796250679,27.80792904698073,23.88000864632674,44.22967262872064
2017-04-21,9.947594602806326,52.21554960255394,41.40212907943869,27.5705958766075,23.761877306705,43.83494307497478
2017-04-24,9.904933235798554,51.97885450975652,41.19288176470075,27.45323509947214,23.70089350678053,43.63243052491173
2017-04-25,9.758626147339518,51.17619605003089,40.5442519975899,27.0333070497176,23.49447926859651,42.94617658824313
2017-04-26,9.597906953963042,50.29548304805463,39.83560181055635,26.5714522481062,23.26648101546654,42.19342667422728
2017-04-27,9.626342440440308,50.44703599298584,39.92890739995882,26.66125739631062,23.30563253212342,42.32271573103957
2017-04-28,9.59343935252775,50.26406282181566,39.76256242438532,26.5722113702619,23.25770918183105,42.16623420555237
2017-05-01,9.560848713357796,50.08284373470833,39.59775591352425,26.48404610068938,23.21016848349863,42.01126270822984
2017-05-02,9.61508673095958,50.37501531496905,39.79997040858705,26.64914740521879,23.28608734649862,42.26065066488329
2017-05-03,9.581897486937995,50.1905333912397,39.63279197515352,26.55919428926453,23.23774348314653,42.1028866328275
2017-05-04,9.655682381933358,50.58923539032254,39.91714845064037,26.78147394683089,23.341361538101,42.44327790576099
2017-05-05,9.800706974004166,51.37643915279764,40.50154752368073,27.21204497991687,23.54555212342267,43.11561187572094
2017-05-08,9.787672660562004,51.30173802432659,40.4190789277869,27.18099908783947,23.52594587510952,43.05160150335951
2017-05-09,9.77465423309166,51.22713760804142,40.33677215039146,27.14998437840485,23.50635391211663,42.98767940905777
2017-05-10,9.916514311669772,51.99726238410181,40.90647315457194,27.57199639516431,23.70501025479942,43.64556167706673
2017-05-11,9.982169470684948,52.35189350463494,41.15491988869166,27.77140272806757,23.79571440340647,43.94849031108912
2017-05-12,9.977522493260745,52.32286851455567,41.10740693628895,27.76499976397734,23.78795324716846,43.92350030449942
2017-05-15,10.03,52.6056,41.299999,27.926,23.86,44.165
2017-05-16,,,,,,
2017-05-17,9.88,52.24,40.540001,27.74,23.7,43.525
2017-05-18,,,,,,
2017-05-19,,,,,,
2017-05-22,10.0,52.42,41.139999,28.189,23.88,44.045
2017-05-23,,,,,,
2017-05-24,10.04,52.68,41.380001,28.2999,23.92,44.305
2017-05-25,,,,,,
2017-05-26,10.1,52.98,41.509998,28.4857,23.98,44.56
2017-05-29,,,,,,
2017-05-30,,,,,,
2017-05-31,,,,,,
2017-06-01,,,,,,
2017-06-02,10.22,53.5,42.16,28.93,24.17,45.11
2017-06-05,10.21,53.51,42.07,28.93,24.13,45.08
2017-06-06,,,,,,
2017-06-07,,,,,,
2017-06-08,10.18,53.347,41.810001,28.81,24.09,44.97
2017-06-09,,,,,,
2017-06-12,,,,,,
2017-06-13,10.24,53.5352,42.049999,28.5175,24.15,45.075
2017-06-14,,,,,,
2017-06-15,10.2,53.3028,42.0,28.6113,24.08,44.91
2017-06-16,10.22,53.37,41.869999,28.3943,24.17,44.925
2017-06-19,,,,,,
2017-06-20,10.22,53.6899,41.959999,28.7199,24.17,44.95
2017-06-21,,,,,,
2017-06-22,,,,,,
2017-06-23,10.25,53.5903,42.150002,28.72,21.71,45.2195
2017-06-26,,,,,,
2017-06-27,10.17,53.0248,41.91,28.4699,21.61,44.65
2017-06-28,,,,,,
2017-06-29,,,,,,
2017-06-30,10.18,53.17,41.779999,28.52,21.58,44.66
2017-07-03,,,,,,
2017-07-04,,,,,,
2017-07-05,,,,,,
2017-07-06,10.12,52.9,41.389999,28.416,21.5,44.31
2017-07-07,,,,,,
2017-07-10,,,,,,
2017-07-11,10.19,53.1,41.52,28.4157,21.58,44.705
2017-07-12,,,,,,
2017-07-13,,,,,,
2017-07-14,,,,,,
2017-07-17,,,,,,
2017-07-18,10.35,53.815,42.200001,29.01,21.82,45.47
2017-07-19,,,,,,
2017-07-20,,,,,,
2017-07-21,,,,,,
2017-07-24,,,,,,
2017-07-25,,,,,,
2017-07-26,10.41,54.2194,42.5,29.2092,21.88,45.755
2017-07-27,10.4,54.241,42.380001,28.9335,21.86,45.68
2017-07-28,,,,,,
2017-07-31,10.41,54.111,42.380001,29.18,21.86,45.68
2017-08-01,,,,,,
2017-08-02,10.41,53.98,42.450001,29.1231,21.9,45.635
2017-08-03,10.4,54.01,42.290001,29.14,21.87,45.575
2017-08-04,,,,,,
2017-08-07,,,,,,
2017-08-08,10.39,54.31,42.099998,29.3,21.82,45.565
2017-08-09,,,,,,
2017-08-10,,,,,,
2017-08-11,10.25,53.41,41.52,28.86,21.64,44.865
2017-08-14,10.35,53.99,41.93,29.13,21.76,45.335
2017-08-15,,,,,,
2017-08-16,10.36,54.0,42.040001,29.07,21.81,45.425
2017-08-17,,,,,,
2017-08-18,,,,,,
2017-08-21,,,,,,
2017-08-22,,,,,,
2017-08-23,10.26,53.57,41.779999,28.8372,21.72,44.925
2017-08-24,10.25,53.6,41.700001,28.8372,21.69,44.87
2017-08-25,10.27,53.62,41.75,28.8372,21.75,44.97
2017-08-28,10.27,53.4999,41.84,28.8999,21.77,44.94
2017-08-29,,,,,,
2017-08-30,10.32,53.91,42.139999,28.72,21.86,45.26
2017-08-31,10.39,54.18,42.41,28.72,21.99,45.53
2017-09-01,10.41,54.2987,42.43,29.32,21.98,45.66
2017-09-04,,,,,,
2017-09-05,,,,,,
2017-09-06,,,,,,
2017-09-07,10.38,54.0229,42.57,29.1599,21.97,45.515
2017-09-08,10.38,54.02,42.580002,29.1599,21.98,45.515
2017-09-11,10.5,54.54,42.970001,29.1599,22.08,46.015
2017-09-12,10.53,54.74,43.080002,29.5499,22.12,46.165
2017-09-13,10.53,54.76,42.950001,29.63,22.11,46.175
2017-09-14,10.53,54.63,42.860001,29.62,22.09,46.13
2017-09-15,10.56,54.775,42.990002,29.6,22.12,46.19
2017-09-18,,,,,,
2017-09-19,,,,,,
2017-09-20,10.6,54.8399,43.119999,29.5416,22.13,46.41
2017-09-21,,,,,,
2017-09-22,,,,,,
2017-09-25,10.57,54.83,43.0,29.44,22.09,46.24
2017-09-26,10.57,54.5828,43.009998,29.3399,22.08,46.095
2017-09-27,10.6,54.73,43.080002,29.5,22.08,46.24
2017-09-28,10.6,54.78,43.02,29.37,22.1,46.27
2017-09-29,,,,,,
2017-10-02,,,,,,
2017-10-03,10.71,55.27,43.459999,29.74,22.25,46.73
2017-10-04,10.73,55.286,43.380001,29.7988,22.25,46.815
2017-10-05,10.78,55.67,43.52,30.02,22.3,47.06
2017-10-06,10.78,55.6201,43.43,30.06,22.29,47.08
2017-10-09,10.76,55.51,43.240002,30.0,22.29,46.97
2017-10-10,,,,,,
2017-10-11,10.8,55.7099,43.439999,30.06,22.35,47.15
2017-10-12,10.81,55.72,43.459999,30.15,22.36,47.215
2017-10-13,10.82,55.87,43.389999,30.209,22.39,47.29
2017-10-16,10.83,55.86,43.330002,30.19,22.4,47.315
2017-10-17,10.84,55.9014,43.240002,30.19,22.4,47.315
2017-10-18,10.85,56.0667,43.299999,30.21,22.39,47.41
2017-10-19,10.87,56.0707,43.529999,30.23,22.39,47.475
2017-10-20,,,,,,
2017-10-23,10.87,56.1233,43.66,30.26,22.36,47.4
2017-10-24,10.89,56.259,43.709999,30.3,22.37,47.51
2017-10-25,10.83,55.86,43.59,30.07,22.29,47.29
2017-10-26,10.85,56.17,43.700001,30.15,22.31,47.355
2017-10-27,10.93,56.57,43.799999,30.44,22.44,47.735
2017-10-30,10.87,56.33,43.639999,30.32,22.42,47.45
2017-10-31,,,,,,
2017-11-01,10.92,56.5397,44.029999,30.47,22.48,47.685
2017-11-02,10.92,56.59,44.040001,30.48,22.49,47.7
2017-11-03,10.94,56.74,44.139999,30.62,22.55,47.765
2017-11-06,10.95,56.779,44.040001,30.71,22.6,47.845
2017-11-07,10.94,56.72,44.189999,30.68,22.58,47.78
2017-11-08,10.96,56.87,44.32,30.75,22.62,47.885
2017-11-09,10.9,56.6,44.099998,30.39,22.53,47.615
2017-11-10,10.89,56.59,44.09,30.63,22.46,47.59
2017-11-13,10.9,56.5397,44.25,30.61,22.46,47.63
2017-11-14,10.9,56.4588,44.16,30.48,22.47,47.585
2017-11-15,10.84,56.259,43.900002,30.41,22.4,47.315
2017-11-16,10.92,56.67,44.330002,30.73,22.52,47.7051
2017-11-17,10.9,56.51,44.209999,30.6501,22.48,47.63
2017-11-20,10.92,56.55,44.23,30.67,22.5,47.68
2017-11-21,10.98,56.9,42.060001,30.91,22.6,47.95
2017-11-22,10.95,56.899,42.040001,30.89,22.61,47.89
2017-11-23,,,,,,
2017-11-24,10.97,57.0,42.110001,30.93,22.65,47.95
2017-11-27,10.97,57.0164,42.080002,30.9799,22.65,47.975
2017-11-28,11.09,57.48,42.470001,31.09,22.79,48.46
2017-11-29,11.09,57.51,42.529999,30.865,22.76,48.37
2017-11-30,11.18,58.009,42.82,31.23,22.81,48.775
2017-12-01,11.17,57.78,42.610001,31.03,22.8,48.64
2017-12-04,11.15,57.94,42.66,31.12,22.77,48.52
2017-12-05,11.1,57.6944,42.41,30.93,22.74,48.285
2017-12-06,,,,,,
2017-12-07,11.12,57.6398,42.490002,30.79,22.77,48.505
2017-12-08,11.1,57.89,42.740002,30.79,22.85,48.815
2017-12-11,11.15,58.1,42.869999,31.155,22.9,48.965
2017-12-12,11.16,58.2,42.830002,31.2,22.9,48.97
2017-12-13,11.15,58.34,42.860001,31.28,22.93,49.03
2017-12-14,11.1,58.0399,42.669998,31.15,22.87,48.805
2017-12-15,11.2,58.55,43.110001,31.15,22.96,49.225
2017-12-18,11.25,58.7645,43.349998,31.54,23.04,49.53
2017-12-19,11.23,58.28,43.279999,31.45,22.98,49.2476
2017-12-20,11.23,58.299,43.18,31.39,22.96,49.225
2017-12-21,11.24,58.46,43.09,31.485,23.0,49.215
2017-12-22,11.23,58.3299,43.029999,31.34,22.98,49.19
2017-12-25,,,,,,
2017-12-26,11.23,58.279,42.939999,31.2,23.0,49.1584
2017-12-27,11.24,58.28,42.77,31.17,23.04,49.23
2017-12-28,11.27,58.36,42.869999,31.2024,23.06,49.29
2017-12-29,11.22,58.33,42.669998,31.2024,23.01,49.12
2018-01-01,,,,,,
2018-01-02,11.29,58.4603,42.98,31.2832,23.1,49.515
2018-01-03,11.36,58.96,43.16,31.2832,23.2,49.84
2018-01-04,11.42,59.27,43.369999,31.78,23.29,50.1
2018-01-05,11.48,59.5399,43.700001,32.0565,23.37,50.395
2018-01-08,11.52,59.7228,43.759998,32.128,23.4,50.585
2018-01-09,11.54,60.01,43.849998,32.27,23.4,50.635
2018-01-10,11.52,59.56,43.709999,32.09,23.37,50.51
2018-01-11,11.6,59.9018,43.990002,32.07,23.48,50.795
2018-01-12,11.68,60.5398,44.18,32.7074,23.59,51.135
2018-01-15,,,,,,
2018-01-16,11.64,60.476,44.139999,32.5698,23.56,50.94
2018-01-17,11.76,61.0348,44.599998,32.71,23.68,51.49
2018-01-18,11.73,61.01,44.48,32.9516,23.64,51.365
2018-01-19,11.8,61.0115,44.689999,33.11,23.71,51.665
2018-01-22,11.9,61.54,44.869999,33.3,23.81,52.155
2018-01-23,11.92,61.7702,44.869999,33.5501,23.87,52.39
2018-01-24,11.92,61.8,44.919998,33.62,23.85,52.305
2018-01-25,11.91,61.8,45.060001,33.5546,23.86,52.325
2018-01-26,12.06,62.5398,45.549999,33.78,24.0,53.025
2018-01-29,11.98,62.41,45.400002,33.5711,23.86,52.665
2018-01-30,11.84,61.57,44.93,33.08,23.7,52.085
2018-01-31,11.83,61.65,44.740002,33.19,23.71,52.065
2018-02-01,11.82,61.56,44.689999,33.26,23.7,52.06
2018-02-02,11.59,60.2248,43.830002,32.79,23.39,50.97
2018-02-05,11.13,58.0,42.18,31.72,22.85,48.92
2018-02-06,11.31,57.7474,42.75,31.96,23.06,49.785
2018-02-07,11.25,59.069,42.52,32.05,22.93,49.47
2018-02-08,10.83,57.44,41.150002,31.0408,22.41,47.565
2018-02-09,11.0,56.67,41.720001,31.15,22.59,48.36
2018-02-12,11.14,58.25,42.209999,31.4,22.78,48.94
2018-02-13,11.16,58.095,42.360001,31.4,22.8,49.02
2018-02-14,11.31,58.94,42.84,31.9599,22.96,49.76
2018-02-15,11.44,59.429,43.32,32.5401,23.13,50.39
2018-02-16,11.45,59.645,43.130001,32.7752,23.15,50.375
2018-02-19,,,,,,
2018-02-20,11.39,59.6,42.869999,32.76,23.08,50.165
2018-02-21,11.32,59.98,42.720001,32.76,22.99,49.9
2018-02-22,11.32,59.21,42.709999,32.46,23.02,49.92
2018-02-23,11.51,59.5225,43.349998,32.715,23.24,50.78
2018-02-26,11.63,60.42,43.869999,33.21,23.39,51.345
2018-02-27,11.49,60.09,43.380001,33.1876,23.2,50.67
2018-02-28,11.35,59.47,42.860001,32.81,23.07,50.03
2018-03-01,11.22,58.57,42.349998,32.24,22.9,49.41
2018-03-02,11.28,58.62,42.639999,32.365,22.96,49.745
2018-03-05,11.41,59.57,43.09,32.365,23.07,50.245
2018-03-06,11.46,59.65,43.389999,33.015,23.14,50.525
2018-03-07,11.46,59.71,43.52,32.99,23.13,50.665
2018-03-08,11.51,59.9,43.73,33.32,23.2,50.7775
2018-03-09,11.72,60.965,44.389999,33.83,23.43,51.74
2018-03-12,11.69,61.03,44.290001,34.01,23.42,51.72
2018-03-13,11.62,60.5582,44.080002,33.86,23.34,51.335
2018-03-14,11.57,60.25,43.93,33.58,23.29,51.155
2018-03-15,11.56,60.27,43.77,33.58,23.28,51.12
2018-03-16,11.59,60.47,43.860001,33.6522,23.28,51.2225
2018-03-19,11.44,59.44,43.23,33.71,23.1,50.37
2018-03-20,11.46,59.6,43.330002,33.4025,23.11,50.435
2018-03-21,11.45,59.71,43.220001,33.358,23.1,50.395
2018-03-22,11.17,58.77,42.389999,32.5589,22.79,48.93
2018-03-23,10.93,56.6827,41.560001,31.9698,22.51,47.83
2018-03-26,11.25,58.08,42.470001,32.29,22.87,49.205
2018-03-27,11.06,57.12,41.990002,32.53,22.68,48.175
2018-03-28,11.02,57.04,42.040001,31.72,22.64,48.025
2018-03-29,11.19,57.791,42.400002,32.33,22.85,48.86
2018-03-30,,,,,,
2018-04-02,10.92,56.41,41.540001,31.36,22.57,47.66
2018-04-03,11.06,57.004,42.060001,31.94,22.71,48.23
2018-04-04,11.2,57.83,42.580002,32.06,22.84,48.785
2018-04-05,11.25,58.0822,42.830002,32.71,22.93,49.0826
2018-04-06,11.01,56.7,41.98,31.94,22.67,48.015
2018-04-09,11.05,57.06,42.080002,32.3338,22.73,48.17
2018-04-10,11.24,58.11,42.669998,32.3338,22.98,49.1
2018-04-11,11.19,57.84,42.389999,32.56,22.9,48.94
2018-04-12,11.28,58.41,42.669998,32.8383,22.99,49.32
2018-04-13,11.26,58.29,42.59,32.54,22.96,49.17
2018-04-16,11.35,58.67,43.02,32.9,23.07,49.5725
2018-04-17,11.47,59.3,43.509998,33.4399,23.22,50.235
2018-04-18,11.47,59.4498,43.48,33.4399,23.23,50.215
2018-04-19,11.41,58.9503,43.119999,33.01,23.14,49.965
2018-04-20,11.31,58.426,42.759998,32.69,22.99,49.49
2018-04-23,11.32,58.4596,42.759998,32.69,22.97,49.52
2018-04-24,11.18,57.53,42.389999,32.11,22.81,48.795
2018-04-25,11.2,57.7881,42.540001,32.16,22.82,48.86
2018-04-26,11.3,58.57,43.080002,32.63,22.95,49.49
2018-04-27,11.32,58.4044,43.119999,32.6,22.98,49.605
2018-04-30,,,,,,
2018-05-01,,,,,,
2018-05-02,11.13,58.0596,42.380001,32.51,22.75,48.8237
2018-05-03,11.11,57.57,42.130001,32.09,22.74,48.64
2018-05-04,11.26,58.4,42.639999,33.03,22.9,49.385
2018-05-07,11.29,58.6667,42.700001,33.3398,22.92,49.565
2018-05-08,11.27,58.47,42.630001,33.25,22.93,49.53
2018-05-09,11.37,59.03,42.860001,33.56,23.03,50.09
2018-05-10,11.46,59.629,43.25,33.78,23.16,50.525
2018-05-11,11.49,59.71,43.380001,33.84,23.19,50.58
2018-05-14,11.48,59.709,43.439999,33.8699,23.19,50.61
2018-05-15,11.41,59.2584,43.16,33.6089,23.06,50.235
2018-05-16,11.46,59.51,43.369999,33.825,23.12,50.435
2018-05-17,11.46,59.3703,43.380001,33.707,23.12,50.46
2018-05-18,11.44,59.41,43.290001,33.74,23.1,50.35
2018-05-21,11.51,59.7415,43.630001,33.8811,23.22,50.715
2018-05-22,11.47,59.92,43.490002,33.8,23.17,50.52
2018-05-23,11.52,59.81,43.57,34.09,23.19,50.715
2018-05-24,11.5,59.75,43.52,34.06,23.15,50.625
2018-05-25,11.48,59.59,43.52,33.96,23.12,50.55
2018-05-28,,,,,,
2018-05-29,11.35,58.82,43.060001,33.69,22.99,50.08
2018-05-30,11.5,59.7,43.509998,34.048,23.15,50.715
2018-05-31,11.4,59.33,43.07,33.86,23.06,50.37
2018-06-01,11.54,59.9,43.52,34.25,23.16,51.035
2018-06-04,11.6,60.23,43.810001,34.54,23.24,51.285
2018-06-05,11.6,60.25,43.799999,34.6,23.27,51.315
2018-06-06,11.71,60.69,44.27,34.8258,23.37,51.68
2018-06-07,11.69,60.72,44.189999,34.84,23.39,51.55
2018-06-08,11.73,60.91,44.310001,34.96,23.41,51.745
2018-06-11,11.74,61.11,44.450001,35.04,23.44,51.865
2018-06-12,11.76,61.0399,44.540001,35.11,23.47,51.965
2018-06-13,11.72,61.04,44.459999,35.12,23.41,51.78
2018-06-14,11.75,61.06,44.709999,35.23,23.45,51.98
2018-06-15,11.75,60.9798,44.669998,35.09,23.44,51.94
2018-06-18,11.72,60.95,44.43,35.16,23.4,51.895
2018-06-19,11.68,60.615,44.330002,34.89,23.33,51.715
2018-06-20,11.68,60.829,44.27,35.145,23.34,51.81
2018-06-21,11.6,60.46,44.009998,34.82,23.24,51.39
2018-06-22,11.63,60.5943,44.220001,34.65,23.3,51.49
2018-06-25,11.47,59.41,43.779999,33.88,23.12,50.71
2018-06-26,11.48,59.77,43.669998,34.31,22.71,50.58
2018-06-27,11.37,59.4899,43.32,34.1591,22.63,50.04
2018-06-28,11.44,59.445,43.43,34.1816,22.68,50.305
2018-06-29,11.47,59.89,43.43,34.3,22.71,50.47
2018-07-02,11.5,59.4239,43.540001,34.36,22.7,50.64
2018-07-03,11.45,59.57,43.400002,34.28,22.68,50.36
2018-07-04,,,,,,
2018-07-05,11.56,59.98,43.889999,34.4922,22.8,50.93
2018-07-06,11.67,60.54,44.259998,34.87,22.96,51.455
2018-07-09,11.77,60.8998,44.59,35.1,23.09,51.87
2018-07-10,11.82,61.21,44.68,35.22,23.11,52.045
2018-07-11,11.73,60.81,44.48,35.02,22.99,51.66
2018-07-12,11.83,61.32,44.91,35.37,23.1,52.175
2018-07-13,11.84,61.43,45.07,35.46,23.15,52.255
2018-07-16,11.81,61.335,44.950001,35.3,23.12,52.08
2018-07-17,11.86,61.66,45.09,35.51,23.18,52.335
2018-07-18,11.89,61.74,45.049999,35.3998,23.2,52.38
2018-07-19,11.85,61.55,45.080002,35.38,23.19,52.23
2018-07-20,11.83,61.478,45.040001,35.3324,23.17,52.18
2018-07-23,11.85,61.58,45.049999,35.2866,23.14,52.27
2018-07-24,11.88,61.6253,45.18,35.2167,23.24,52.46
2018-07-25,12.01,62.11,45.75,35.73,23.41,53.03
2018-07-26,12.04,62.29,45.889999,35.76,23.37,52.735
2018-07-27,11.93,61.752,45.59,35.23,23.33,52.225
2018-07-30,11.85,61.44,45.25,34.8,23.26,51.8
2018-07-31,11.93,61.8348,45.610001,35.05,23.34,52.18
2018-08-01,11.89,61.7717,45.43,35.1683,23.3,52.005
2018-08-02,11.95,62.098,45.639999,35.5962,23.36,52.34
2018-08-03,12.0,62.4,45.889999,35.6,23.42,52.535
2018-08-06,12.03,62.6471,45.93,35.89,23.46,52.785
2018-08-07,12.07,62.91,46.060001,36.04,23.47,53.01
2018-08-08,12.05,62.84,46.029999,36.0,23.48,52.955
2018-08-09,12.03,62.7834,46.09,35.98,23.47,52.81
2018-08-10,11.95,62.158,45.720001,35.79,23.36,52.39
2018-08-13,11.9,62.03,45.599998,35.68,23.28,52.175
2018-08-14,11.97,62.3514,45.900002,35.87,23.36,52.5
2018-08-15,11.88,61.92,45.66,35.62,23.24,52.075
2018-08-16,11.97,62.37,45.950001,35.81,23.35,52.3225
2018-08-17,12.0,62.63,46.119999,35.79,23.42,52.435
2018-08-20,12.04,62.79,46.290001,35.92,23.48,52.5775
2018-08-21,12.06,63.02,46.279999,36.14,23.51,52.7
2018-08-22,12.06,62.93,46.16,36.21,23.51,52.735
2018-08-23,12.04,62.8829,46.139999,36.17,23.45,52.635
2018-08-24,12.13,63.2321,46.43,36.56,23.54,53.0102
2018-08-27,12.21,63.74,46.700001,36.8,23.66,53.445
2018-08-28,12.21,63.77,46.73,36.94,23.63,53.44
2018-08-29,12.28,64.15,46.919998,37.17,23.71,53.73
2018-08-30,12.21,63.87,46.73,37.01,23.65,53.45
2018-08-31,12.22,63.73,46.810001,37.12,23.65,53.405
2018-09-03,,,,,,
2018-09-04,12.18,63.8,46.669998,36.97,23.56,53.15
2018-09-05,12.14,63.6,46.66,36.5715,23.52,52.905
2018-09-06,12.12,63.4356,46.639999,36.5301,23.46,52.775
2018-09-07,12.08,63.1734,46.509998,36.47,23.38,52.6
2018-09-10,12.13,63.41,46.57,36.65,23.43,52.84
2018-09-11,12.15,63.61,46.610001,36.85,23.47,52.945
2018-09-12,12.17,63.6,46.599998,36.81,23.51,52.985
2018-09-13,12.24,63.92,46.849998,37.0633,23.61,53.245
2018-09-14,12.26,64.02,46.759998,37.17,23.6,53.32
2018-09-17,12.2,63.62,46.599998,36.7899,23.53,53.045
2018-09-18,12.26,63.9599,46.77,37.0,23.58,53.275
2018-09-19,12.26,63.95,46.799999,36.91,23.6,53.31
2018-09-20,12.37,64.63,47.189999,37.26,23.74,53.835
2018-09-21,12.38,64.53,47.150002,37.1351,23.72,53.78
2018-09-24,12.32,64.32,46.889999,37.19,23.67,53.635
2018-09-25,12.29,64.1681,46.790001,37.28,23.65,53.55
2018-09-26,12.26,63.7101,46.73,37.36,23.62,53.255
2018-09-27,12.28,64.04,46.77,37.34,23.65,53.415
2018-09-28,12.29,63.97,46.740002,37.33,23.64,53.395
2018-10-01,12.34,64.055,46.860001,37.47,23.66,53.58
2018-10-02,12.33,64.19,46.959999,37.34,23.65,53.52
2018-10-03,12.34,64.15,46.959999,37.4233,23.61,53.57
2018-10-04,12.22,63.59,46.48,36.756,23.47,52.985
2018-10-05,12.15,63.23,46.27,36.46,23.37,52.645
2018-10-08,12.13,63.14,46.27,36.14,23.34,52.525
2018-10-09,12.11,63.1341,46.110001,36.1857,23.3,52.41
2018-10-10,11.7,61.3776,44.790001,34.865,22.87,50.555
2018-10-11,11.46,59.81,43.740002,34.3698,22.61,49.63
2018-10-12,11.63,60.55,44.400002,34.9,22.76,50.32
2018-10-15,11.55,60.16,44.23,34.52,22.68,49.995
2018-10-16,11.8,61.46,45.16,35.41,22.94,51.115
2018-10-17,11.8,61.278,45.189999,35.34,22.86,51.065
2018-10-18,11.64,60.53,44.720001,34.6798,22.66,50.295
2018-10-19,11.62,60.5,44.830002,34.57,22.65,50.155
2018-10-22,11.57,60.19,44.740002,34.5976,22.58,50.015
2018-10-23,11.5,59.87,44.73,34.38,22.5,49.745
2018-10-24,11.16,58.05,43.619999,33.06,22.11,48.095
2018-10-25,11.36,59.08,44.259998,33.849,22.32,49.025
2018-10-26,11.2,58.0,43.540001,33.32,22.13,48.25
2018-10-29,11.14,57.68,43.540001,32.79,22.04,47.905
2018-10-30,11.33,58.2962,44.07,32.8929,22.2,48.815
2018-10-31,11.43,59.6061,44.240002,33.87,22.35,49.275
2018-11-01,11.55,59.87,44.689999,34.4342,22.52,49.75
2018-11-02,11.5,59.48,44.560001,34.02,22.41,49.565
2018-11-05,11.59,59.86,44.68,34.0601,22.48,49.845
2018-11-06,11.67,60.0148,45.130001,34.169,22.57,50.21
2018-11-07,11.91,61.51,45.990002,35.1535,22.85,51.275
2018-11-08,11.89,61.2051,46.110001,35.0517,22.81,51.155
2018-11-09,11.79,60.75,45.82,34.73,22.71,50.69
2018-11-12,11.6,59.83,45.200001,33.9701,22.47,49.745
2018-11-13,11.6,59.6701,45.130001,33.73,22.47,49.805
2018-11-14,11.54,59.22,44.959999,33.33,22.4,49.535
2018-11-15,11.68,59.8795,45.450001,33.79,22.53,50.21
2018-11-16,11.71,60.01,45.580002,33.92,22.58,50.265
2018-11-19,11.52,59.02,44.880001,33.0602,22.39,49.345
2018-11-20,11.33,57.96,40.869999,32.2731,22.15,48.59
2018-11-21,11.37,58.19,40.970001,32.71,22.25,48.82
2018-11-22,,,,,,
2018-11-23,11.31,58.08,40.779999,32.47,22.18,48.56
2018-11-26,11.48,58.78,41.41,32.9,22.37,49.375
2018-11-27,11.52,59.02,41.48,32.9325,22.37,49.435
2018-11-28,11.76,60.35,42.299999,34.0,22.66,50.5
2018-11-29,11.72,60.13,42.240002,33.98,22.63,50.38
2018-11-30,11.86,60.57,42.619999,34.22,22.72,50.905
